root 3rd 5th 7th 9th 11th 13th name
0 2 2 0 0 2 2 "Cm #11 13"
0 2 2 0 1 0 0 "Cm b9"
0 2 2 0 1 0 1 "Cm b9 b13"
0 2 2 0 1 0 2 "Cm b9 13"
0 2 2 0 1 1 0 "Cm b9 11"
0 2 2 0 1 1 1 "Cm b9 11 b13"
0 2 2 0 1 1 2 "Cm b9 11 13"
0 2 2 0 1 2 0 "Cm b9 #11"
0 2 2 0 1 2 1 "Cm b9 #11 b13"
0 2 2 0 1 2 2 "Cm b9 #11 13"
0 2 2 0 2 0 0 "Cm 9"
0 2 2 0 2 0 1 "Cm 9 b13"
0 2 2 0 2 0 2 "Cm 9 13"
0 2 2 0 2 1 0 "Cm 9 11"
0 2 2 0 2 1 1 "Cm 9 11 b13"
0 2 2 0 2 1 2 "Cm 9 11 13"
0 2 2 0 2 2 0 "Cm 9 #11"
0 2 2 0 2 2 1 "Cm 9 #11 b13"
0 2 2 0 2 2 2 "Cm 9 #11 13"
0 2 2 1 0 0 0 "Cm 7"
0 2 2 1 0 0 1 "Cm 7 b13"
0 2 2 1 0 0 2 "Cm 7 13"
0 2 2 1 0 1 0 "Cm 7 11"
0 2 2 1 0 1 1 "Cm 7 11 b13"
0 2 2 1 0 1 2 "Cm 7 11 13"
0 2 2 1 0 2 0 "Cm 7 #11"
0 2 2 1 0 2 1 "Cm 7 #11 b13"
0 2 2 1 0 2 2 "Cm 7 #11 13"
0 2 2 1 1 0 0 "Cm 7 b9"
0 2 2 1 1 0 1 "Cm 7 b9 b13"
0 2 2 1 1 0 2 "Cm 7 b9 13"
0 2 2 1 1 1 0 "Cm 7 b9 11"
0 2 2 1 1 1 1 "Cm 7 b9 11 b13"
0 2 2 1 1 1 2 "Cm 7 b9 11 13"
0 2 2 1 1 2 0 "Cm 7 b9 #11"
0 2 2 1 1 2 1 "Cm 7 b9 #11 b13"
0 2 2 1 1 2 2 "Cm 7 b9 #11 13"
0 2 2 1 2 0 0 "Cm 7 9"
0 2 2 1 2 0 1 "Cm 7 9 b13"
0 2 2 1 2 0 2 "Cm 7 9 13"
0 2 2 1 2 1 0 "Cm 7 9 11"
0 2 2 1 2 1 1 "Cm 7 9 11 b13"
0 2 2 1 2 1 2 "Cm 7 9 11 13"
0 2 2 1 2 2 0 "Cm 7 9 #11"
0 2 2 1 2 2 1 "Cm 7 9 #11 b13"
0 2 2 1 2 2 2 "Cm 7 9 #11 13"
0 2 2 2 0 0 0 "Cm maj7"
0 2 2 2 0 0 1 "Cm maj7 b13"
0 2 2 2 0 0 2 "Cm maj7 13"
0 2 2 2 0 1 0 "Cm maj7 11"
0 2 2 2 0 1 1 "Cm maj7 11 b13"
0 2 2 2 0 1 2 "Cm maj7 11 13"
0 2 2 2 0 2 0 "Cm maj7 #11"
0 2 2 2 0 2 1 "Cm maj7 #11 b13"
0 2 2 2 0 2 2 "Cm maj7 #11 13"
0 2 2 2 1 0 0 "Cm maj7 b9"
0 2 2 2 1 0 1 "Cm maj7 b9 b13"
0 2 2 2 1 0 2 "Cm maj7 b9 13"
0 2 2 2 1 1 0 "Cm maj7 b9 11"
0 2 2 2 1 1 1 "Cm maj7 b9 11 b13"
0 2 2 2 1 1 2 "Cm maj7 b9 11 13"
0 2 2 2 1 2 0 "Cm maj7 b9 #11"
0 2 2 2 1 2 1 "Cm maj7 b9 #11 b13"
0 2 2 2 1 2 2 "Cm maj7 b9 #11 13"
0 2 2 2 2 0 0 "Cm maj7 9"
0 2 2 2 2 0 1 "Cm maj7 9 b13"
0 2 2 2 2 0 2 "Cm maj7 9 13"
0 2 2 2 2 1 0 "Cm maj7 9 11"
0 2 2 2 2 1 1 "Cm maj7 9 11 b13"
0 2 2 2 2 1 2 "Cm maj7 9 11 13"
0 2 2 2 2 2 0 "Cm maj7 9 #11"
0 2 2 2 2 2 1 "Cm maj7 9 #11 b13"
0 2 2 2 2 2 2 "Cm maj7 9 #11 13"
0 2 3 0 0 0 0 "Cm #5"
0 2 3 0 0 0 2 "Cm #5 13"
0 2 3 0 0 1 0 "Cm #5 11"
0 2 3 0 0 1 2 "Cm #5 11 13"
0 2 3 0 1 0 0 "Cm #5 b9"
0 2 3 0 1 0 2 "Cm #5 b9 13"
0 2 3 0 1 1 0 "Cm #5 b9 11"
0 2 3 0 1 1 2 "Cm #5 b9 11 13"
0 2 3 0 2 0 0 "Cm #5 9"
0 2 3 0 2 0 2 "Cm #5 9 13"
0 2 3 0 2 1 0 "Cm #5 9 11"
0 2 3 0 2 1 2 "Cm #5 9 11 13"
0 2 3 1 0 0 0 "Cm #5 7"
0 2 3 1 0 0 2 "Cm #5 7 13"
0 2 3 1 0 1 0 "Cm #5 7 11"
0 2 3 1 0 1 2 "Cm #5 7 11 13"
0 2 3 1 1 0 0 "Cm #5 7 b9"
0 2 3 1 1 0 2 "Cm #5 7 b9 13"
0 2 3 1 1 1 0 "Cm #5 7 b9 11"
0 2 3 1 1 1 2 "Cm #5 7 b9 11 13"
0 2 3 1 2 0 0 "Cm #5 7 9"
0 2 3 1 2 0 2 "Cm #5 7 9 13"
0 2 3 1 2 1 0 "Cm #5 7 9 11"
0 2 3 1 2 1 2 "Cm #5 7 9 11 13"
0 2 3 2 0 0 0 "Cm #5 maj7"
0 2 3 2 0 0 2 "Cm #5 maj7 13"
0 2 3 2 0 1 0 "Cm #5 maj7 11"
0 2 3 2 0 1 2 "Cm #5 maj7 11 13"
0 2 3 2 1 0 0 "Cm #5 maj7 b9"
0 2 3 2 1 0 2 "Cm #5 maj7 b9 13"
0 2 3 2 1 1 0 "Cm #5 maj7 b9 11"
0 2 3 2 1 1 2 "Cm #5 maj7 b9 11 13"
0 2 3 2 2 0 0 "Cm #5 maj7 9"
0 2 3 2 2 0 2 "Cm #5 maj7 9 13"
0 2 3 2 2 1 0 "Cm #5 maj7 9 11"
0 2 3 2 2 1 2 "Cm #5 maj7 9 11 13"
0 3 1 0 0 0 0 "C b5"
0 3 1 0 0 0 1 "C b5 b13"
0 3 1 0 0 0 2 "C b5 13"
0 3 1 0 0 1 0 "C b5 11"
0 3 1 0 0 1 1 "C b5 11 b13"
0 3 1 0 0 1 2 "C b5 11 13"
0 3 1 0 1 0 0 "C b5 b9"
0 3 1 0 1 0 1 "C b5 b9 b13"
0 3 1 0 1 0 2 "C b5 b9 13"
0 3 1 0 1 1 0 "C b5 b9 11"
0 3 1 0 1 1 1 "C b5 b9 11 b13"
0 3 1 0 1 1 2 "C b5 b9 11 13"
0 3 1 0 2 0 0 "C b5 9"
0 3 1 0 2 0 1 "C b5 9 b13"
0 3 1 0 2 0 2 "C b5 9 13"
0 3 1 0 2 1 0 "C b5 9 11"
0 3 1 0 2 1 1 "C b5 9 11 b13"
0 3 1 0 2 1 2 "C b5 9 11 13"
0 3 1 0 3 0 0 "C b5 #9"
0 3 1 0 3 0 1 "C b5 #9 b13"
0 3 1 0 3 0 2 "C b5 #9 13"
0 3 1 0 3 1 0 "C b5 #9 11"
0 3 1 0 3 1 1 "C b5 #9 11 b13"
0 3 1 0 3 1 2 "C b5 #9 11 13"
0 3 1 1 0 0 0 "C b5 7"
0 3 1 1 0 0 1 "C b5 7 b13"
0 3 1 1 0 0 2 "C b5 7 13"
0 3 1 1 0 1 0 "C b5 7 11"
0 3 1 1 0 1 1 "C b5 7 11 b13"
0 3 1 1 0 1 2 "C b5 7 11 13"
0 3 1 1 1 0 0 "C b5 7 b9"
0 3 1 1 1 0 1 "C b5 7 b9 b13"
0 3 1 1 1 0 2 "C b5 7 b9 13"
0 3 1 1 1 1 0 "C b5 7 b9 11"
0 3 1 1 1 1 1 "C b5 7 b9 11 b13"
0 3 1 1 1 1 2 "C b5 7 b9 11 13"
0 3 1 1 2 0 0 "C b5 7 9"
0 3 1 1 2 0 1 "C b5 7 9 b13"
0 3 1 1 2 0 2 "C b5 7 9 13"
0 3 1 1 2 1 0 "C b5 7 9 11"
0 3 1 1 2 1 1 "C b5 7 9 11 b13"
0 3 1 1 2 1 2 "C b5 7 9 11 13"
0 3 1 1 3 0 0 "C b5 7 #9"
0 3 1 1 3 0 1 "C b5 7 #9 b13"
0 3 1 1 3 0 2 "C b5 7 #9 13"
0 3 1 1 3 1 0 "C b5 7 #9 11"
0 3 1 1 3 1 1 "C b5 7 #9 11 b13"
0 3 1 1 3 1 2 "C b5 7 #9 11 13"
0 3 1 2 0 0 0 "C b5 maj7"
0 3 1 2 0 0 1 "C b5 maj7 b13"
0 3 1 2 0 0 2 "C b5 maj7 13"
0 3 1 2 0 1 0 "C b5 maj7 11"
0 3 1 2 0 1 1 "C b5 maj7 11 b13"
0 3 1 2 0 1 2 "C b5 maj7 11 13"
0 3 1 2 1 0 0 "C b5 maj7 b9"
0 3 1 2 1 0 1 "C b5 maj7 b9 b13"
0 3 1 2 1 0 2 "C b5 maj7 b9 13"
0 3 1 2 1 1 0 "C b5 maj7 b9 11"
0 3 1 2 1 1 1 "C b5 maj7 b9 11 b13"
0 3 1 2 1 1 2 "C b5 maj7 b9 11 13"
0 3 1 2 2 0 0 "C b5 maj7 9"
0 3 1 2 2 0 1 "C b5 maj7 9 b13"
0 3 1 2 2 0 2 "C b5 maj7 9 13"
0 3 1 2 2 1 0 "C b5 maj7 9 11"
0 3 1 2 2 1 1 "C b5 maj7 9 11 b13"
0 3 1 2 2 1 2 "C b5 maj7 9 11 13"
0 3 1 2 3 0 0 "C b5 maj7 #9"
0 3 1 2 3 0 1 "C b5 maj7 #9 b13"
0 3 1 2 3 0 2 "C b5 maj7 #9 13"
0 3 1 2 3 1 0 "C b5 maj7 #9 11"
0 3 1 2 3 1 1 "C b5 maj7 #9 11 b13"
0 3 1 2 3 1 2 "C b5 maj7 #9 11 13"
0 3 2 0 0 0 0 C
0 3 2 0 0 0 1 "C b13"
0 3 2 0 0 0 2 "C 13"
0 3 2 0 0 1 0 "C 11"
0 3 2 0 0 1 1 "C 11 b13"
0 3 2 0 0 1 2 "C 11 13"
0 3 2 0 0 2 0 "C #11"
0 3 2 0 0 2 1 "C #11 b13"
0 3 2 0 0 2 2 "C #11 13"
0 3 2 0 1 0 0 "C b9"
0 3 2 0 1 0 1 "C b9 b13"
0 3 2 0 1 0 2 "C b9 13"
0 3 2 0 1 1 0 "C b9 11"
0 3 2 0 1 1 1 "C b9 11 b13"
0 3 2 0 1 1 2 "C b9 11 13"
0 3 2 0 1 2 0 "C b9 #11"
0 3 2 0 1 2 1 "C b9 #11 b13"
0 3 2 0 1 2 2 "C b9 #11 13"
0 3 2 0 2 0 0 "C 9"
0 3 2 0 2 0 1 "C 9 b13"
0 3 2 0 2 0 2 "C 9 13"
0 3 2 0 2 1 0 "C 9 11"
0 3 2 0 2 1 1 "C 9 11 b13"
0 3 2 0 2 1 2 "C 9 11 13"
0 3 2 0 2 2 0 "C 9 #11"
0 3 2 0 2 2 1 "C 9 #11 b13"
0 3 2 0 2 2 2 "C 9 #11 13"
0 3 2 0 3 0 0 "C #9"
0 3 2 0 3 0 1 "C #9 b13"
0 3 2 0 3 0 2 "C #9 13"
0 3 2 0 3 1 0 "C #9 11"
0 3 2 0 3 1 1 "C #9 11 b13"
0 3 2 0 3 1 2 "C #9 11 13"
0 3 2 0 3 2 0 "C #9 #11"
0 3 2 0 3 2 1 "C #9 #11 b13"
0 3 2 0 3 2 2 "C #9 #11 13"
0 3 2 1 0 0 0 "C 7"
0 3 2 1 0 0 1 "C 7 b13"
0 3 2 1 0 0 2 "C 7 13"
0 3 2 1 0 1 0 "C 7 11"
0 3 2 1 0 1 1 "C 7 11 b13"
0 3 2 1 0 1 2 "C 7 11 13"
0 3 2 1 0 2 0 "C 7 #11"
0 3 2 1 0 2 1 "C 7 #11 b13"
0 3 2 1 0 2 2 "C 7 #11 13"
0 3 2 1 1 0 0 "C 7 b9"
0 3 2 1 1 0 1 "C 7 b9 b13"
0 3 2 1 1 0 2 "C 7 b9 13"
0 3 2 1 1 1 0 "C 7 b9 11"
0 3 2 1 1 1 1 "C 7 b9 11 b13"
0 3 2 1 1 1 2 "C 7 b9 11 13"
0 3 2 1 1 2 0 "C 7 b9 #11"
0 3 2 1 1 2 1 "C 7 b9 #11 b13"
0 3 2 1 1 2 2 "C 7 b9 #11 13"
0 3 2 1 2 0 0 "C 7 9"
0 3 2 1 2 0 1 "C 7 9 b13"
0 3 2 1 2 0 2 "C 7 9 13"
0 3 2 1 2 1 0 "C 7 9 11"
0 3 2 1 2 1 1 "C 7 9 11 b13"
0 3 2 1 2 1 2 "C 7 9 11 13"
0 3 2 1 2 2 0 "C 7 9 #11"
0 3 2 1 2 2 1 "C 7 9 #11 b13"
0 3 2 1 2 2 2 "C 7 9 #11 13"
0 3 2 1 3 0 0 "C 7 #9"
0 3 2 1 3 0 1 "C 7 #9 b13"
0 3 2 1 3 0 2 "C 7 #9 13"
0 3 2 1 3 1 0 "C 7 #9 11"
0 3 2 1 3 1 1 "C 7 #9 11 b13"
0 3 2 1 3 1 2 "C 7 #9 11 13"
0 3 2 1 3 2 0 "C 7 #9 #11"
0 3 2 1 3 2 1 "C 7 #9 #11 b13"
0 3 2 1 3 2 2 "C 7 #9 #11 13"
0 3 2 2 0 0 0 "C maj7"
0 3 2 2 0 0 1 "C maj7 b13"
0 3 2 2 0 0 2 "C maj7 13"
0 3 2 2 0 1 0 "C maj7 11"
0 3 2 2 0 1 1 "C maj7 11 b13"
0 3 2 2 0 1 2 "C maj7 11 13"
0 3 2 2 0 2 0 "C maj7 #11"
0 3 2 2 0 2 1 "C maj7 #11 b13"
0 3 2 2 0 2 2 "C maj7 #11 13"
0 3 2 2 1 0 0 "C maj7 b9"
0 3 2 2 1 0 1 "C maj7 b9 b13"
0 3 2 2 1 0 2 "C maj7 b9 13"
0 3 2 2 1 1 0 "C maj7 b9 11"
0 3 2 2 1 1 1 "C maj7 b9 11 b13"
0 3 2 2 1 1 2 "C maj7 b9 11 13"
0 3 2 2 1 2 0 "C maj7 b9 #11"
0 3 2 2 1 2 1 "C maj7 b9 #11 b13"
0 3 2 2 1 2 2 "C maj7 b9 #11 13"
0 3 2 2 2 0 0 "C maj7 9"
0 3 2 2 2 0 1 "C maj7 9 b13"
0 3 2 2 2 0 2 "C maj7 9 13"
0 3 2 2 2 1 0 "C maj7 9 11"
0 3 2 2 2 1 1 "C maj7 9 11 b13"
0 3 2 2 2 1 2 "C maj7 9 11 13"
0 3 2 2 2 2 0 "C maj7 9 #11"
0 3 2 2 2 2 1 "C maj7 9 #11 b13"
0 3 2 2 2 2 2 "C maj7 9 #11 13"
0 3 2 2 3 0 0 "C maj7 #9"
0 3 2 2 3 0 1 "C maj7 #9 b13"
0 3 2 2 3 0 2 "C maj7 #9 13"
0 3 2 2 3 1 0 "C maj7 #9 11"
0 3 2 2 3 1 1 "C maj7 #9 11 b13"
0 3 2 2 3 1 2 "C maj7 #9 11 13"
0 3 2 2 3 2 0 "C maj7 #9 #11"
0 3 2 2 3 2 1 "C maj7 #9 #11 b13"
0 3 2 2 3 2 2 "C maj7 #9 #11 13"
0 3 3 0 0 0 0 "C #5"
0 3 3 0 0 0 2 "C #5 13"
0 3 3 0 0 1 0 "C #5 11"
0 3 3 0 0 1 2 "C #5 11 13"
0 3 3 0 1 0 0 "C #5 b9"
0 3 3 0 1 0 2 "C #5 b9 13"
0 3 3 0 1 1 0 "C #5 b9 11"
0 3 3 0 1 1 2 "C #5 b9 11 13"
0 3 3 0 2 0 0 "C #5 9"
0 3 3 0 2 0 2 "C #5 9 13"
0 3 3 0 2 1 0 "C #5 9 11"
0 3 3 0 2 1 2 "C #5 9 11 13"
0 3 3 0 3 0 0 "C #5 #9"
0 3 3 0 3 0 2 "C #5 #9 13"
0 3 3 0 3 1 0 "C #5 #9 11"
0 3 3 0 3 1 2 "C #5 #9 11 13"
0 3 3 1 0 0 0 "C #5 7"
0 3 3 1 0 0 2 "C #5 7 13"
0 3 3 1 0 1 0 "C #5 7 11"
0 3 3 1 0 1 2 "C #5 7 11 13"
0 3 3 1 1 0 0 "C #5 7 b9"
0 3 3 1 1 0 2 "C #5 7 b9 13"
0 3 3 1 1 1 0 "C #5 7 b9 11"
0 3 3 1 1 1 2 "C #5 7 b9 11 13"
0 3 3 1 2 0 0 "C #5 7 9"
0 3 3 1 2 0 2 "C #5 7 9 13"
0 3 3 1 2 1 0 "C #5 7 9 11"
0 3 3 1 2 1 2 "C #5 7 9 11 13"
0 3 3 1 3 0 0 "C #5 7 #9"
0 3 3 1 3 0 2 "C #5 7 #9 13"
0 3 3 1 3 1 0 "C #5 7 #9 11"
0 3 3 1 3 1 2 "C #5 7 #9 11 13"
0 3 3 2 0 0 0 "C #5 maj7"
0 3 3 2 0 0 2 "C #5 maj7 13"
0 3 3 2 0 1 0 "C #5 maj7 11"
0 3 3 2 0 1 2 "C #5 maj7 11 13"
0 3 3 2 1 0 0 "C #5 maj7 b9"
0 3 3 2 1 0 2 "C #5 maj7 b9 13"
0 3 3 2 1 1 0 "C #5 maj7 b9 11"
0 3 3 2 1 1 2 "C #5 maj7 b9 11 13"
0 3 3 2 2 0 0 "C #5 maj7 9"
0 3 3 2 2 0 2 "C #5 maj7 9 13"
0 3 3 2 2 1 0 "C #5 maj7 9 11"
0 3 3 2 2 1 2 "C #5 maj7 9 11 13"
0 3 3 2 3 0 0 "C #5 maj7 #9"
0 3 3 2 3 0 2 "C #5 maj7 #9 13"
0 3 3 2 3 1 0 "C #5 maj7 #9 11"
0 3 3 2 3 1 2 "C #5 maj7 #9 11 13"
0 4 1 0 0 0 0 "Csus4 b5"
0 4 1 0 0 0 1 "Csus4 b5 b13"
0 4 1 0 0 0 2 "Csus4 b5 13"
0 4 1 0 1 0 0 "Csus4 b5 b9"
0 4 1 0 1 0 1 "Csus4 b5 b9 b13"
